"report_name","report_time","object_name","instance_name","counter_name","cntr_value","report_time_interval_minutes"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00138888896132509","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,538012906908989","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,378345439831416","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0669908399383227","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","12213,3333333333","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0,0833333333333333","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","16/04/2023 05:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","16/04/2023 05:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0","5"
"Performance Counters","16/04/2023 05:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","4,5","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,580902770161629","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","56,2743047078451","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,609375004967054","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,873263890544573","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,0645833214124","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","178,86666615804","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,321527776618799","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,432638898491859","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,321527776618799","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","223894,083333333","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,411805560191472","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","2","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","164,166666666667","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,380208338300387","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0260416669771075","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,176041662693024","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0482638897374272","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,025000000372529","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,286458333333333","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333333350718021","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,359374997516473","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,0263888894890745","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,223611110200485","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","13","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0753472236295541","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","4","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,60034722089767","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","366,131942749023","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","1842","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","1464","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0,0833333333333333","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1008","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","1760","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","631587,333333333","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","6464432","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","1719878","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,218055556217829","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00138888896132509","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,538194437821706","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,37604167064031","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0666666701436043","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","12250,6666666667","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","1,83333333333333","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","16/04/2023 06:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","16/04/2023 06:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0","5"
"Performance Counters","16/04/2023 06:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","4,91666666666667","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,582846636573474","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","56,3992519378662","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,606463571389516","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,873564620812734","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,05870089928309","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","180,962593078613","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,335192933678627","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,412694687644641","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,332415156066418","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","227495,166666667","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,41090336193641","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","2","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","166,166666666667","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,379295967519283","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,02709350331376","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,17679712548852","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0482813234751423","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,0250087172413866","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,285862681766351","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333449573566516","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,359502844512463","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,0263976063579321","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,223689562330643","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","13","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0753733739256859","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","4","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,59882173935572","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","368,666920979818","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","1862","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","1464","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0,0833333333333333","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1026,66666666667","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","1760","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","632165,333333333","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","6464432","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","1741677,33333333","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,218131102621555","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00138888896132509","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,538377493619919","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,377211183309555","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0670371366043886","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","12234,6666666667","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","16/04/2023 07:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
